"name","division_id","active"
"Dhaka",1,true
"Gazipur",1,true
"Narayanganj",1,true
"Narsingdi",1,true
"Manikganj",1,true
"Munshiganj",1,true
"Faridpur",1,true
"Gopalganj",1,true
"Madaripur",1,true
"Rajbari",1,true
"Shariatpur",1,true
"Tangail",1,true
"Kishoreganj",1,true
"Chattogram",2,true
"Cox’s Bazar",2,true
"Cumilla",2,true
"Brahmanbaria",2,true
"Chandpur",2,true
"Feni",2,true
"Noakhali",2,true
"Lakshmipur",2,true
"Khagrachhari",2,true
"Rangamati",2,true
"Bandarban",2,true
"Rajshahi",3,true
"Natore",3,true
"Naogaon",3,true
"Chapainawabganj",3,true
"Pabna",3,true
"Sirajganj",3,true
"Joypurhat",3,true
"Bogura",3,true
"Khulna",4,true
"Jessore",4,true
"Satkhira",4,true
"Bagerhat",4,true
"Narail",4,true
"Jhenaidah",4,true
"Magura",4,true
"Chuadanga",4,true
"Meherpur",4,true
"Kushtia",4,true
"Barishal",5,true
"Bhola",5,true
"Patuakhali",5,true
"Pirojpur",5,true
"Jhalokathi",5,true
"Barguna",5,true
"Sylhet",6,true
"Moulvibazar",6,true
"Habiganj",6,true
"Sunamganj",6,true
"Rangpur",7,true
"Dinajpur",7,true
"Thakurgaon",7,true
"Panchagarh",7,true
"Nilphamari",7,true
"Lalmonirhat",7,true
"Kurigram",7,true
"Gaibandha",7,true
"Mymensingh",8,true
"Jamalpur",8,true
"Sherpur",8,true
"Netrokona",8,true
